label,tazid,longitude,latitude,mean_pred_kwh,charge_count,demand_per_pile,demand_score_norm,neighbors_3km
Z0,1026,114.080807,22.634883,3741.76,77,48.5943,1.0,Z1|Z2|Z3|Z4|Z5|Z6|Z7
Z1,746,114.072886,22.623009,236.74,115,2.0586,0.0581,Z0|Z2|Z3|Z4|Z5
Z2,716,114.073896,22.609345,467.2,153,3.0536,0.12,Z0|Z1|Z3|Z5
Z3,965,114.098666,22.616885,383.59,129,2.9735,0.0976,Z0|Z1|Z2
Z4,706,114.054821,22.633648,45.34,30,1.5113,0.0067,Z0|Z1|Z5|Z6
Z5,745,114.060543,22.621869,38.94,28,1.3907,0.005,Z0|Z1|Z2|Z4
Z6,744,114.068025,22.649986,64.57,109,0.5924,0.0118,Z0|Z4|Z7
Z7,737,114.08439,22.652124,20.51,36,0.5697,0.0,Z0|Z6
