zone,Z0,Z1,Z2,Z3,Z4,Z5,Z6,Z7
Z0,0.0,1547.4,2916.7,2708.8,2676.7,2534.3,2128.0,1945.4
Z1,1547.4,0.0,1517.3,2736.8,2198.9,1274.7,3028.6,3435.2
Z2,2916.7,1517.3,0.0,2681.5,3329.9,1951.3,4541.1,4860.2
Z3,2708.8,2736.8,2681.5,0.0,4875.4,3958.5,4833.2,4170.0
Z4,2676.7,2198.9,3329.9,4875.4,0.0,1430.8,2261.9,3664.9
Z5,2534.3,1274.7,1951.3,3958.5,1430.8,0.0,3207.0,4152.3
Z6,2128.0,3028.6,4541.1,4833.2,2261.9,3207.0,0.0,1699.1
Z7,1945.4,3435.2,4860.2,4170.0,3664.9,4152.3,1699.1,0.0
